Student_ID,Name,Gender,Department,Year,Math_Marks,Science_Marks,English_Marks,Attendance,Internals_Marks,Total_Marks,Average,Grade
5424,Jasmine Salinas,Female,IT,3,55,28,46,52,9,129,43.0,Fail
2726,Edward Wright,Female,CSE,1,79,9,94,68,17,182,60.666666666666664,C
8894,Kristen Mata,Male,CSE,3,52,38,27,85,15,117,39.0,Fail
8803,Andrea Michael,Male,ECE,3,67,77,53,90,21,197,65.66666666666667,C
2986,Andrew Rojas,Male,IT,3,79,26,68,60,19,173,57.666666666666664,D
4018,Clayton Scott,Female,ECE,1,96,67,81,82,21,244,81.33333333333333,B
2467,Renee Shepherd,Male,IT,2,2,39,57,72,7,98,32.666666666666664,Fail
8967,Diane Dickerson,Male,ECE,3,25,99,45,71,16,169,56.333333333333336,D
1154,Thomas Williams,Male,IT,3,59,24,10,92,11,93,31.0,Fail
3315,Kevin Small,Female,CSE,1,6,99,44,59,25,149,49.666666666666664,Fail
6742,Johnny Mathis,Female,ECE,1,13,25,23,100,24,61,20.333333333333332,Fail
1325,Anthony Smith,Male,ECE,2,76,100,81,66,6,257,85.66666666666667,B
8661,Kenneth Saunders,Female,IT,2,94,73,39,92,6,206,68.66666666666667,C
9392,Patrick Rodriguez,Male,ECE,3,89,24,61,93,11,174,58.0,D
6495,Ruth Perry,Male,IT,3,46,88,54,73,17,188,62.666666666666664,C
9161,Willie Mcintyre,Female,ECE,3,1,17,26,77,12,44,14.666666666666666,Fail
5595,James Craig,Female,ECE,1,55,34,57,73,21,146,48.666666666666664,Fail
3584,Andrew Henson,Female,ECE,1,79,63,89,95,20,231,77.0,B
9179,Michael Robinson,Female,IT,3,51,58,50,64,9,159,53.0,D
4564,Marilyn Phillips,Male,CSE,1,72,21,91,96,7,184,61.333333333333336,C
5367,Christine Barnett,Male,IT,3,91,85,23,82,23,199,66.33333333333333,C
8961,Jennifer Turner,Male,CSE,3,64,23,33,90,22,120,40.0,Fail
3980,Jeffery Harris,Male,ECE,3,43,74,30,59,0,147,49.0,Fail
9532,Christopher Sanchez,Male,IT,2,36,15,40,82,4,91,30.333333333333332,Fail
5064,Christina Chavez,Female,IT,2,59,37,36,72,18,132,44.0,Fail
1521,Steven Chavez,Female,IT,3,92,94,91,86,19,277,92.33333333333333,A
1134,Daniel Vincent,Male,CSE,2,42,6,80,95,13,128,42.666666666666664,Fail
5055,Daniel Williamson,Male,CSE,2,43,94,83,97,10,220,73.33333333333333,C
8759,Chelsea Peters,Male,ECE,1,83,33,53,80,6,169,56.333333333333336,D
5757,Jonathan Smith,Female,ECE,3,34,72,25,58,11,131,43.666666666666664,Fail
1343,Sarah Cruz,Male,IT,2,69,75,8,83,19,152,50.666666666666664,D
7701,Bailey Lewis,Male,CSE,1,98,31,29,96,9,158,52.666666666666664,D
4464,Monica Brooks,Female,IT,3,34,29,57,62,6,120,40.0,Fail
1121,Samantha Davis,Male,ECE,1,65,90,79,83,5,234,78.0,B
8158,Amy Diaz,Male,IT,3,96,37,64,74,11,197,65.66666666666667,C
8697,Kaylee Webb,Female,IT,3,0,9,51,90,5,60,20.0,Fail
2051,Lisa Peck,Male,CSE,2,63,95,60,86,15,218,72.66666666666667,C
8675,Evan Moore,Male,CSE,3,2,53,55,85,25,110,36.666666666666664,Fail
3476,Kevin Hernandez,Female,CSE,2,69,81,11,97,18,161,53.666666666666664,D
1843,Peter Macias,Female,CSE,2,57,89,86,56,15,232,77.33333333333333,B
8800,Corey Stephens,Male,IT,1,76,18,98,97,17,192,64.0,C
3339,Jennifer Young,Male,ECE,1,1,98,89,75,15,188,62.666666666666664,C
